obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
89,1785347870,11534.9,20260729 13:57:49,13:57:49,15,1785347862,0.000381727,0.381726541,1.685082387,424.5443226,226.1137184,22.78224808,42.77526435,0.014621286,3.106529586,0.014583162,0.009117893,261.4497877,30.68999835,29.81136452,4.214504884,40.35630799,1.653945271,4.098356249,2.560559614,-16.83414044,-81.22526215,-5.788950665,157.6014345,3.315366062,0.219004373,1.685082387,446.569828,435.0247394,0.752300832,92.63838857,0.381726541,16.06562034,16.66308848,0.029284184,97.02172293,0,0,1,0,52786.13246,1499.999032,1273.859123,0.849239963,0.174299971,9,0.5,0: Broadleaf,2,TRUE,1785347862,424.5443226,432.7222258,16.4154,15.89855161,426.6798065,16.3124,375.0972258,100.6557097,0.099999629,29.32637742,29.81136452,999.9,0,0,9994.432258,699.6146129,0.218638,-8.177871935,431.6440323,439.7142903,0.549245935,432.7222258,15.89855161,1.655565484,1.600281613,14.48563871,13.95994194,1499.999032,0.69200029,0.307999677,31,28282.51613,1785347889,13:58:09,1785347654,1785347889,92,0.21,-0.01,-2.126,0.103,424,15,0.93,0.46,-5.056509585,-57.66178162,5.747114136,0,0.746417415,-3.128833108,0.325793944,0,0,2,0/2,2.63443,2.71265,0.0988202,0.099932,0.0904194,0.0890475,25235.8,24891.5,25480.6,25428.1,32020.5,31573.7,39135.3,38267.9,1.70378,2.10173,0.104815,0,28.1033,999.9,55.8,31.4,25.5841,62.1263,21.1218,1,0.196303,0,20.427,5.21969,11.98,4.96915,3.29565,9108.2,9999,9999,240,4.97002,1.87523,1.87128,1.87439,1.8743,1.87241,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.143,0.103,-1.067240773,-0.002774575,7.27494E-07,-2.16226E-10,-0.065576028,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.6,1.6,0.155029,4.99756,1.49902,2.27783,1.4978,2.30957,34.3042,13.9569,3,358.801,644.497,29.1518,29.9033,29.9999,29.811,29.8542,-1,40,10,-999.9,400,20,100.601,106.941
90,1785347990,11654.9,20260729 13:59:49,13:59:49,15,1785347982,0.00043059,0.430590177,1.37793658,441.2326,296.1439339,29.84230979,44.46283862,0.016990276,3.108045339,0.016938846,0.010591386,261.4499382,30.71393794,29.87291333,4.229448287,42.45842353,1.743777184,4.107022915,2.485671103,-18.98902679,-85.44546738,-6.089718723,150.9257253,-3.685987119,0.677717815,1.37793658,430.2589591,441.3211212,-1.459058609,92.62955795,0.430590177,15.33317208,16.94801678,-0.058090762,96.68367772,0,0,1,0,52815.37153,1499.999,1273.859196,0.84924003,0.174300075,9,0.5,0: Broadleaf,2,TRUE,1785347982,441.2326,433.1066,17.30459333,15.70674667,443.4058333,17.19859333,375.1243333,100.6696,0.10001362,29.36297667,29.87291333,999.9,0,0,10000.02733,699.5816667,0.218638,8.125978333,449.0225,440.0224333,1.640272,433.1066,15.70674667,1.746318333,1.581192,15.31361667,13.76933,1499.999,0.691999,0.308001,31,28282.52667,1785348011,14:00:11,1785347654,1785348011,93,0.21,0.01,-2.126,0.106,424,15,0.93,0.16,6.466300618,48.81622681,5.664294138,0,1.46151495,3.890079422,0.390431555,0,0,2,0/2,2.6346,2.71259,0.0997192,0.096912,0.0913562,0.0834291,25212.8,24976.3,25482.5,25429.3,31989.8,31771.3,39138.5,38269.9,1.7045,2.10448,0.10493,0,28.1671,999.9,55.4,31.4,25.3988,62.5763,21.4423,1,0.19344,0,20.4268,5.22014,11.98,4.96855,3.29525,9108.2,9999,9999,240.1,4.96994,1.87525,1.87133,1.87439,1.87427,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.155,0.106,-1.067240773,-0.002774575,7.27494E-07,-2.16226E-10,-0.075085866,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.6,1.7,0.155029,4.99756,1.4978,2.27783,1.4978,2.31445,34.3497,13.9569,3,358.983,646.471,29.1855,29.867,30.0001,29.7791,29.821,-1,40,10,-999.9,400,20,100.609,106.946
91,1785348110,11774.9,20260729 14:01:49,14:01:49,15,1785348102,0.000384067,0.384067423,1.303588743,439.7577,284.091253,28.62756045,44.31389566,0.014861245,3.107651583,0.014821875,0.0092672,261.44997,30.74537634,29.87927,4.230994246,41.26360878,1.69664951,4.111733219,2.534344736,-16.93737335,-83.17173931,-5.929190956,155.4116664,-3.403567132,0.487847624,1.303588743,435.4866424,441.039703,-0.883358184,92.63082156,0.384067423,15.69857668,16.73060303,-0.012205345,96.7234337,0,0,1,0,52802.70927,1500,1273.859988,0.849239992,0.17429998,9,0.5,0: Broadleaf,2,TRUE,1785348102,439.7577,432.1063333,16.83703667,15.68626333,442.0777,16.70703667,375.1132667,100.6689,0.09999082,29.38284,29.87927,999.9,0,0,9998.285,699.6358333,0.218638,7.800997,447.4485333,438.9925667,1.166792667,432.1063333,15.68626333,1.696578667,1.579118,14.86497667,13.75649,1500,0.692000267,0.307999733,31,28282.51667,1785348127,14:02:06,1785348126,1785348127,94,-0.161,0,-2.32,0.13,433,16,0.33,0.16,8.2948735,-9.96732788,1.081085251,0,1.20796125,-0.865444841,0.090067128,0,0,2,0/2,2.63427,2.7125,0.0997307,0.0983084,0.0905951,0.0865874,25210.7,24936.2,25480.8,25427.9,32014.4,31659.2,39135.5,38267.6,1.7039,2.1029,0.10401,0,28.1726,999.9,55.6,31.5,25.6384,61.8563,21.5545,1,0.194167,0,20.4268,5.21999,11.98,4.96885,3.29538,9108.2,9999,9999,240.1,4.96994,1.87525,1.87131,1.87439,1.8743,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.32,0.13,-1.067240773,-0.002774575,7.27494E-07,-2.16226E-10,-0.064856017,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,7.6,1.6,0.155029,4.99756,1.49902,2.27905,1.4978,2.32422,34.3725,13.9394,3,358.695,645.138,29.2114,29.8776,30,29.7801,29.8219,-1,40,10,-999.9,400,20,100.602,106.94
92,1785348230,11894.9,20260729 14:03:49,14:03:49,15,1785348222,0.000401249,0.401248998,1.249768369,422.4211613,277.0752278,27.91794334,42.56291744,0.015338505,3.107084262,0.015296562,0.00956411,261.4499274,30.77934683,29.91717097,4.240222094,40.64175957,1.674747918,4.120756422,2.565474177,-17.69508082,-83.14072347,-5.930292402,154.6838307,1.737006545,0.213061162,1.249768369,434.2666241,430.3411515,0.08881591,92.63785474,0.401248998,16.36900918,16.85748061,0.044267408,96.99478694,0,0,1,0,52782.6516,1500,1273.859971,0.849239981,0.174299952,9,0.5,0: Broadleaf,2,TRUE,1785348222,422.4211613,426.8048065,16.62125161,16.11853871,424.7201613,16.49225161,375.1004516,100.6594516,0.099983152,29.42083548,29.91717097,999.9,0,0,9996.612903,699.5770645,0.218638,-4.37666129,429.5732903,433.7970323,0.514687968,426.8048065,16.11853871,1.674292581,1.622484516,14.65972258,14.173,1500,0.692000645,0.307999355,31,28282.51935,1785348257,14:04:16,1785348257,1785348248,95,0.032,0,-2.299,0.129,442,16,0.62,0.13,-4.013965,-7.424173058,1.001221612,0,0.575715875,-1.234535786,0.177480227,0,0,2,0/2,2.63469,2.71267,0.097988,0.0980866,0.0911341,0.0882852,25260.6,24942.6,25481.9,25428.1,31996.4,31600.2,39137.1,38267.9,1.7043,2.10225,0.109151,0,28.1554,999.9,55.9,31.5,25.7766,61.8263,21.883,1,0.193082,0,20.4261,5.21729,11.98,4.96815,3.29563,9108.2,9999,9999,240.1,4.97,1.87517,1.87133,1.87439,1.8743,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.299,0.129,-1.228416113,-0.002774575,7.27494E-07,-2.16226E-10,-0.064504572,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.4978,2.27905,1.4978,2.39258,34.418,13.9394,3,358.821,644.458,29.2284,29.8636,30,29.7673,29.8107,-1,40,10,-999.9,400,20,100.606,106.941
93,1785348350,12014.9,20260729 14:05:49,14:05:49,15,1785348342,0.000418956,0.418956431,1.047682655,441.5806774,317.6621979,32.00379522,44.48832019,0.015618157,3.108139994,0.015574688,0.009738075,261.4496717,30.83030762,29.99594516,4.259457586,39.39368959,1.628549944,4.134037612,2.630907642,-18.4759786,-87.019749,-6.209008045,149.744936,-3.100799474,0.462876407,1.047682655,433.7633746,442.5507636,-1.147922815,92.63163627,0.418956431,15.10645232,16.1203303,-0.002412974,96.75053997,0,0,1,0,52797.26673,1499.997742,1273.858071,0.849239992,0.174300044,9,0.5,0: Broadleaf,2,TRUE,1785348342,441.5806774,434.6314516,16.16460645,15.07199677,443.883871,16.06560645,375.1154516,100.6479032,0.099983781,29.47662903,29.99594516,999.9,0,0,10002.61871,700.1289032,0.218638,6.949205806,448.8505161,441.2827742,1.124400968,434.6314516,15.07199677,1.630135161,1.516966129,14.24658387,13.14012903,1499.997742,0.691999323,0.308000645,31,28282.4871,1785348379,14:06:19,1785348257,1785348379,96,0.032,-0.01,-2.299,0.099,442,15,0.62,0.23,4.390545854,49.01392662,5.907630445,0,1.173934146,-0.888237282,0.104020201,0,0,2,0/2,2.63435,2.71267,0.0999615,0.096637,0.0881857,0.0836859,25199.2,24976.6,25475.9,25422.1,32094.1,31753.2,39128,38259,1.70375,2.10175,0.0968799,0,28.4273,999.9,54.3,31.5,25.0406,61.4363,21.5986,1,0.200658,0,20.4268,5.21984,11.98,4.96895,3.29545,9108.2,9999,9999,240.2,4.97002,1.87525,1.87127,1.87439,1.87429,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.288,0.099,-1.196076814,-0.002774575,7.27494E-07,-2.16226E-10,-0.064098908,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.27783,1.4978,2.41333,34.4636,13.9306,3,358.815,644.55,29.2786,29.9241,30.0005,29.8159,29.8571,-1,40,10,-999.9,400,20,100.582,106.916
94,1785348470,12134.9,20260729 14:07:49,14:07:49,15,1785348462,0.000373484,0.373483675,1.181143533,411.2693,257.2389045,25.91578519,41.43372813,0.013594186,3.108226639,0.013561241,0.008478729,261.4497957,30.90146878,30.04023,4.270304646,37.99593388,1.576215836,4.148380301,2.694088809,-16.47063005,-84.37576476,-6.023300705,154.5801002,1.065649784,0.408899309,1.181143533,421.1366285,417.668897,0.059900293,92.63123527,0.373483675,14.62201848,15.60531212,-0.009809725,96.73696881,0,0,1,0,52788.75981,1499.999,1273.859139,0.849239992,0.17429998,9,0.5,0: Broadleaf,2,TRUE,1785348462,411.2693,414.2296,15.64544667,14.67972333,413.4803,15.53444667,375.1092,100.646,0.099978683,29.53670667,30.04023,999.9,0,0,10003.20667,700.1010667,0.218638,-2.983627,417.7812667,420.4011333,0.9628364,414.2296,14.67972333,1.574362,1.477457,13.71012333,12.73669,1499.999,0.692000267,0.307999733,31,28282.50333,1785348504,14:08:24,1785348504,1785348497,97,0.061,0.005,-2.211,0.111,432,15,0.88,0.32,-3.60535975,5.797223302,1.474959323,0,0.9557501,0.134421749,0.064180469,0,0,2,0/2,2.63412,2.71262,0.0958279,0.0959828,0.0862138,0.083459,25309.3,24988.4,25470.7,25416,32157.5,31753.7,39120.1,38250.2,1.70285,2.09963,0.099685,0,28.42,999.9,53,31.6,24.5825,62.4563,21.1739,1,0.207764,0,20.4262,5.21759,11.98,4.96775,3.2953,9108.2,9999,9999,240.2,4.97,1.87521,1.87129,1.87439,1.87429,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.211,0.111,-1.196076814,-0.002774575,7.27494E-07,-2.16226E-10,-0.073971214,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.5,1.5,0.155029,4.99756,1.49902,2.27783,1.4978,2.25952,34.5092,13.8694,3,358.782,643.482,29.334,30.0168,30,29.8908,29.9234,-1,40,10,-999.9,400,20,100.562,106.891
95,1785348590,12254.9,20260729 14:09:49,14:09:49,15,1785348582,0.000335429,0.33542905,1.104061281,428.5154667,274.0824286,27.61479972,43.17448897,0.012684009,3.108221269,0.012655323,0.007912149,261.4501424,30.84541141,29.93968667,4.245712352,40.0076665,1.653417788,4.132752377,2.592294564,-14.79242109,-78.49836562,-5.599134825,162.5602209,1.231643426,0.337910679,1.104061281,437.6764266,435.6423758,-0.066489934,92.63293749,0.33542905,15.65884611,16.44111394,0.000898129,96.79456128,0,0,1,0,52800.22478,1500,1273.860018,0.849240012,0.174300095,9,0.5,0: Broadleaf,2,TRUE,1785348582,428.5154667,431.8178667,16.41050333,15.61308333,430.8104667,16.28950333,375.1208333,100.6536333,0.09999711,29.47123667,29.93968667,999.9,0,0,10002.42333,700.2280667,0.218638,-3.219429,435.7536333,438.6667,0.807439533,431.8178667,15.61308333,1.652784,1.571514,14.45994333,13.68210333,1500,0.691998633,0.308001333,31,28282.5,1785348618,14:10:18,1785348618,1785348611,98,-0.062,-0.002,-2.295,0.121,439,16,0.64,0.31,-2.625412153,-5.582458475,1.31234907,0,0.855438325,-0.967143141,0.095208459,0,0,2,0/2,2.63407,2.7126,0.0988645,0.0988943,0.0895014,0.0873497,25227.3,24912,25473.6,25420.1,32044.1,31623.2,39124.1,38256.2,1.70303,2.09938,0.112534,0,28.1044,999.9,54.7,31.6,25.3662,61.4963,21.7067,1,0.203615,0,20.4265,5.22014,11.98,4.96905,3.29542,9108.2,9999,9999,240.2,4.96999,1.87521,1.87127,1.87439,1.87427,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.295,0.121,-1.134480191,-0.002774575,7.27494E-07,-2.16226E-10,-0.069408331,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.6,0.155029,4.99756,1.4978,2.27905,1.4978,2.3999,34.5092,13.8956,3,358.826,643.155,29.3119,30.0004,29.9997,29.883,29.9131,-1,40,10,-999.9,400,20,100.573,106.908
96,1785348710,12374.9,20260729 14:11:49,14:11:49,15,1785348702,0.000326212,0.326211823,1.277502072,423.7798333,243.2593561,24.51170383,42.7016084,0.012310287,3.107885745,0.012283262,0.007679462,261.4501988,30.74162141,29.80138,4.212085093,39.27987032,1.613416691,4.107489862,2.598668401,-14.38594141,-73.12542464,-5.210136084,168.7286966,-1.021108427,0.673547309,1.277502072,430.5234512,428.0929212,-0.068738541,92.63152494,0.326211823,14.33937783,15.66784424,-0.054062868,96.74638179,0,0,1,0,52811.1801,1500.000667,1273.860638,0.849240048,0.174300055,9,0.5,0: Broadleaf,2,TRUE,1785348702,423.7798333,422.0147667,16.01189,14.42175333,425.9948333,15.92189,375.1163667,100.6636667,0.09999654,29.36494667,29.80138,999.9,0,0,9999.882333,700.3406,0.218638,1.7171488,430.6405667,428.1903667,1.619905233,422.0147667,14.42175333,1.614813,1.451746,14.09898,12.46669667,1500.000667,0.691999367,0.308000667,30.36944,28282.54333,1785348733,14:12:13,1785348733,1785348727,99,0.055,0.001,-2.215,0.09,428,15,0.79,0.12,1.8430076,-18.19888347,3.427883245,0,1.56001535,0.046488698,0.323467285,1,1,2,1/2,2.63432,2.71258,0.0976631,0.0976234,0.0864553,0.0831654,25268.4,24954,25480.7,25426.8,32161,31777,39134.8,38265.6,1.70382,2.10217,0.116497,0,27.8881,999.9,53.2,31.6,24.6731,61.7963,21.1538,1,0.193821,0,20.4247,5.22088,11.98,4.9691,3.29533,9108.2,9999,9999,240.3,4.97002,1.87524,1.87128,1.87439,1.87427,1.87235,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.215,0.09,-1.196350416,-0.002774575,7.27494E-07,-2.16226E-10,-0.07168291,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.155029,4.99756,1.49902,2.27783,1.4978,2.29004,34.5092,13.8343,3,358.764,644.727,29.2392,29.8945,29.9998,29.7996,29.8404,-1,40,10,-999.9,400,20,100.601,106.935
97,1785348830,12494.9,20260729 14:13:49,14:13:49,15,1785348822,0.000314472,0.314472094,1.258979832,432.4724,253.0170704,25.49441388,43.57662642,0.012208659,3.106752913,0.012182068,0.007616177,261.4501144,30.6657175,29.73348333,4.195662126,40.85087984,1.670279285,4.088722914,2.525382842,-13.86821934,-75.01375369,-5.342725953,167.2254154,2.632629045,0.319763534,1.258979832,446.1851936,441.4486606,0.168660123,92.63100301,0.314472094,15.71783395,16.58311758,-0.01194334,96.72934484,0,0,1,0,52798.58438,1500.000333,1273.860306,0.849240015,0.174300038,9,0.5,0: Broadleaf,2,TRUE,1785348822,432.4724,439.1205667,16.57654,15.82206,434.7644,16.46454,375.1148667,100.6616667,0.099969033,29.28561667,29.73348333,999.9,0,0,9994.868333,700.1789667,0.218638,-6.584166333,439.8372,446.1801,0.7767637,439.1205667,15.82206,1.670864667,1.592674333,14.62836,13.88793333,1500.000333,0.6919995,0.3080005,30,28282.53333,1785348866,14:14:25,1785348854,1785348866,100,-0.078,0.011,-2.292,0.112,424,15,0.28,0.18,-6.3552415,5.511110769,2.138343627,0,0.72451665,1.051088083,0.122490267,0,0,2,0/2,2.63437,2.71253,0.0999127,0.0999725,0.0900944,0.0875258,25213,24897.1,25487.9,25434.5,32040.2,31634.3,39145.3,38276.8,1.70467,2.10348,0.120539,0,27.7758,999.9,54.8,31.6,25.4128,62.2163,21.1939,1,0.182373,0,20.4247,5.22193,11.98,4.96945,3.29553,9108.2,9999,9999,240.3,4.97001,1.87525,1.87129,1.87439,1.87424,1.87233,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.292,0.112,-1.141475588,-0.002774575,7.27494E-07,-2.16226E-10,-0.070484046,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.27783,1.4978,2.27417,34.4864,13.8168,3,358.581,644.674,29.1629,29.7645,29.9997,29.6895,29.7368,-1,40,10,-999.9,400,20,100.628,106.966
98,1785348950,12614.9,20260729 14:15:49,14:15:49,15,1785348942,0.000345255,0.345254798,1.27155425,418.0916129,247.483729,24.93517042,42.12473143,0.013028375,3.108381005,0.012998114,0.008126534,261.4495049,30.66702454,29.75038065,4.199744053,39.12356608,1.600537245,4.090979952,2.599206808,-15.22573659,-76.28305869,-5.430996745,164.5097129,0.132011312,0.365997347,1.27155425,428.842339,424.1483697,0.161521718,92.63106181,0.345254798,15.28285738,15.94553697,0.014771114,96.73156973,0,0,1,0,52834.726,1499.997742,1273.858117,0.849240023,0.174299932,9,0.5,0: Broadleaf,2,TRUE,1785348942,418.0916129,418.7754839,15.88547097,15.02129032,420.3836129,15.78247097,375.1125161,100.6548065,0.099980616,29.29517419,29.75038065,999.9,0,0,10003.04194,699.8709355,0.218638,-0.665698032,424.8697097,425.1623871,0.889266419,418.7754839,15.02129032,1.601473226,1.511965161,13.97289677,13.08761613,1499.997742,0.692001097,0.307998968,30.11559032,28282.49677,1785348990,14:16:30,1785348854,1785348976,101,-0.078,-0.012,-2.292,0.103,424,15,0.28,0.41,-0.067357725,-24.43204979,3.071777065,0,1.069119975,-4.082118135,0.396414385,0,0,2,0/2,2.63468,2.7127,0.0970069,0.0966528,0.087604,0.0853948,25298.7,24993.1,25491.8,25438.5,32133.1,31713.1,39151,38282.5,1.70592,2.1048,0.114433,0,27.8801,999.9,53.8,31.7,25.0914,62.1563,22.0072,1,0.175152,0,20.4245,5.22178,11.98,4.96945,3.29578,9108.2,9999,9999,240.3,4.97,1.87526,1.87131,1.87439,1.87425,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.292,0.103,-1.220027204,-0.002774575,7.27494E-07,-2.16226E-10,-0.059952712,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.4,0.155029,4.99756,1.49902,2.27783,1.4978,2.39868,34.4864,13.8431,3,358.69,644.842,29.1358,29.6696,30,29.5974,29.6513,-1,40,10,-999.9,400,20,100.643,106.983
99,1785349070,12734.9,20260729 14:17:49,14:17:49,15,1785349062,0.000295243,0.2952431,1.25868436,433.4441667,243.9380126,24.577989,43.67169284,0.011491516,3.10701956,0.011467956,0.007169585,261.4501069,30.67495596,29.75920333,4.201876747,41.16799432,1.683694963,4.089815379,2.518181784,-13.02022072,-78.55344424,-5.595196335,164.2812456,3.958540157,0.264928103,1.25868436,454.112236,444.3517576,0.676924128,92.62874289,0.2952431,15.97692828,16.73473636,-0.005942914,96.65990732,0,0,1,0,52803.85186,1500.001,1273.860861,0.849240008,0.174299955,9,0.5,0: Broadleaf,2,TRUE,1785349062,433.4441667,443.2172,16.71077333,16.08576667,435.7530333,16.57277333,375.1173667,100.6550667,0.099992917,29.29024333,29.75920333,999.9,0,0,9996.750667,699.6236333,0.218638,-9.773065,440.8095667,450.4635333,0.623020533,443.2172,16.08576667,1.681824333,1.619115,14.72965667,14.14143333,1500.001,0.6920007,0.307999333,30.51666,28282.53667,1785349086,14:18:05,1785348854,1785349086,102,-0.078,0.006,-2.292,0.138,424,16,0.28,0.12,-10.47293625,1.811181276,3.388682431,0,0.476115772,2.373992231,0.287882753,0,0,2,0/2,2.63462,2.71261,0.100508,0.102989,0.0907367,0.0896691,25202.8,24820.4,25493.8,25441,32023.9,31567.2,39153.5,38285.8,1.7061,2.10448,0.114176,0,27.9048,999.9,55.2,31.7,25.7451,62.1563,21.0777,1,0.171316,0,20.4263,5.21729,11.98,4.96975,3.29568,9108.2,9999,9999,240.4,4.96997,1.87527,1.87129,1.87439,1.87424,1.87232,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.317,0.138,-1.220027204,-0.002774575,7.27494E-07,-2.16226E-10,-0.071473843,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.6,1.6,0.155029,4.99756,1.49902,2.27783,1.4978,2.32666,34.5092,13.7993,3,358.48,643.9,29.1198,29.6217,29.9999,29.5433,29.592,-1,40,10,-999.9,400,20,100.65,106.992
100,1785349190,12855,20260729 14:19:49,14:19:49,15,1785349182,0.000376136,0.376136032,1.083417626,416.4939677,278.3443093,28.04377461,41.96264328,0.014091523,3.10873529,0.014056133,0.008788255,261.4499275,30.71455727,29.84292258,4.22216109,39.08398642,1.604031661,4.104063603,2.618129429,-16.58759902,-82.53126967,-5.879479246,156.4515796,0.709362481,0.298866405,1.083417626,423.8249505,422.4678788,-0.129772682,92.63026645,0.376136032,15.2749022,16.00532364,0.015273965,96.70584581,0,0,1,0,52833.26112,1499.999355,1273.859506,0.849240036,0.174300027,9,0.5,0: Broadleaf,2,TRUE,1785349182,416.4939677,418.4945806,15.92057742,15.21492903,418.6959677,15.80157742,375.1123871,100.652129,0.099974306,29.3504871,29.84292258,999.9,0,0,10004.93871,699.187129,0.218638,-2.068694839,423.1645161,424.9602903,0.709358742,418.4945806,15.21492903,1.602813226,1.531415161,13.98579677,13.28496129,1499.999355,0.691999742,0.30800029,31,28282.51935,1785349212,14:20:11,1785349208,1785349212,103,0.083,0.003,-2.202,0.119,424,16,0.48,0.2,-2.082594488,2.154997684,0.989034474,0,0.819731,-1.696046523,0.226932179,0,0,2,0/2,2.63474,2.71262,0.0967265,0.0967396,0.0878467,0.0851128,25307,24991,25492,25438.6,32124.5,31723.1,39151.1,38282.5,1.7064,2.10525,0.107415,0,28.0933,999.9,53.7,31.7,25.0471,62.6036,21.0697,1,0.172393,0,20.4294,5.22163,11.98,4.96935,3.29555,9108.2,9999,9999,240.4,4.96999,1.87523,1.87133,1.87439,1.87427,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.202,0.119,-1.220027204,-0.002774575,7.27494E-07,-2.16226E-10,-0.065777295,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.6,1.7,0.155029,4.99756,1.4978,2.27783,1.4978,2.37549,34.5092,13.8081,3,358.524,644.359,29.1492,29.6158,30.0003,29.5247,29.5743,-1,40,10,-999.9,400,20,100.643,106.983
