obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
89,1784743127,12011.6,20260722 13:58:46,13:58:46,15,1784743119,0.000688673,0.688672683,2.380454154,528.0056774,381.1860279,38.59249173,53.45698229,0.029485282,3.117326671,0.029331218,0.018345786,261.4500271,32.03637636,30.91412903,4.489336953,49.24603286,2.19065096,4.448380575,2.298685994,-30.37046533,-26.98088887,-1.94041079,202.1582621,3.345023241,0.653886984,2.380454154,547.8103019,541.1649818,0.082665175,92.64034372,0.688672683,20.11296317,21.71874788,0.001016195,97.13774737,0,0,1,0,52799.19515,1500.000968,1273.860727,0.849239937,0.174299906,9,0.5,0: Broadleaf,2,TRUE,1784743119,528.0056774,536.8590645,21.6375129,20.10270968,530.2596774,21.4375129,375.1390645,101.1431935,0.100002458,30.7535871,30.91412903,999.9,0,0,9995.741935,705.9730323,0.218638,-8.996923419,539.5590968,547.8728387,1.575817742,536.8590645,20.10270968,2.192637419,2.033253548,18.9086,17.70570323,1500.000968,0.692001161,0.307998806,32,28282.57419,1784743160,13:59:20,1784743160,1784743145,92,0.179,0,-2.254,0.2,543,20,1.21,0.08,-16.57474288,97.5393345,12.55065675,0,1.56395375,0.226481989,0.038377816,0,0,2,0/2,2.63314,2.7126,0.115745,0.114944,0.109233,0.103811,24666.6,24366.2,25387.8,25318,31239.1,30927.8,38990.4,38105.3,1.69115,2.06685,0.0775568,0,29.6608,999.9,58.9,34.8,32.5331,61.7034,19.1546,1,0.296456,0,20.4244,5.21774,11.98,4.96775,3.2952,9100.8,9999,9999,230.9,4.97001,1.87537,1.8714,1.87454,1.87439,1.87241,1.87376,1.8749,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.254,0.2,-1.098431457,-0.002774575,7.27494E-07,-2.16226E-10,-0.104232504,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.5,1.5,0.153809,4.99756,1.49902,2.27051,1.4978,2.31079,36.8366,15.2615,3,359.457,628.881,30.6161,31.1889,29.9997,31.0873,31.1254,-1,40,10,-999.9,400,20,100.231,106.483
90,1784743247,12131.6,20260722 14:00:46,14:00:46,15,1784743239,0.000699728,0.699728241,2.502641198,500.1608,347.5074222,35.1835988,50.63908221,0.029471119,3.118034866,0.029317238,0.018337032,261.4500713,32.07458013,30.98481333,4.50747335,48.68263497,2.170692584,4.458864204,2.336780766,-30.85801541,-31.94058518,-2.297849376,196.3536213,9.731339545,0.593186466,2.502641198,534.5690778,520.401703,0.813444504,92.64005895,0.699728241,20.06002166,21.56568424,0.013208261,97.117541,0,0,1,0,52808.53862,1500,1273.860029,0.849240019,0.174300048,9,0.5,0: Broadleaf,2,TRUE,1784743239,500.1608,524.2192333,21.43987,20.04725667,502.3179,21.23587,375.1377,101.1456,0.100003837,30.79480333,30.98481333,999.9,0,0,9998.752333,705.6546,0.218638,-24.05837,511.1358333,534.9434333,1.423768667,524.2192333,20.04725667,2.171699,2.027692333,18.75499667,17.66223,1500,0.691999367,0.308000633,32,28282.50667,1784743266,14:01:06,1784743160,1784743266,93,0.179,0.001,-2.254,0.204,543,20,1.21,0.06,-28.09543,64.91860638,7.222565584,0,1.38623,0.637067167,0.065742764,0,0,2,0/2,2.63275,2.71258,0.11262,0.114521,0.108723,0.10381,24756.8,24381.1,25390.6,25321.2,31259.7,30931.1,38994.3,38109.4,1.6915,2.06792,0.075575,0,29.7641,999.9,59,34.8,32.5859,62.3634,19.992,1,0.291471,0,20.4246,5.21804,11.98,4.9684,3.29513,9100.8,9999,9999,230.9,4.97,1.87538,1.87143,1.87454,1.87439,1.87241,1.87377,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.178,0.204,-0.91952307,-0.002774575,7.27494E-07,-2.16226E-10,-0.103802169,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.7,0.153809,4.99756,1.4978,2.27295,1.4978,2.36694,36.7892,15.2615,3,359.278,629.104,30.602,31.1249,29.9999,31.0214,31.0617,-1,40,10,-999.9,400,20,100.241,106.495
91,1784743367,12251.6,20260722 14:02:46,14:02:46,15,1784743359,0.000683984,0.683984376,2.200884947,512.7752333,373.0313456,37.76854298,51.91728166,0.028793424,3.118938265,0.028646562,0.017917234,261.4498633,32.08523938,31.01535333,4.51532912,48.82156859,2.177777652,4.460687591,2.337551468,-30.16371098,-35.88114435,-2.581071218,192.8239368,-0.646952385,0.769739179,2.200884947,507.8338669,518.0796182,-1.581455687,92.63980362,0.683984376,19.4610137,21.39807758,-0.03196227,97.10104413,0,0,1,0,52828.32938,1499.999,1273.859244,0.849240062,0.174300025,9,0.5,0: Broadleaf,2,TRUE,1784743359,512.7752333,512.1700333,21.50941667,19.70237,515.0602333,21.32341667,375.1227333,101.1476667,0.09997224,30.80196333,31.01535333,999.9,0,0,10002.692,705.4326333,0.218638,0.705058533,524.1776667,522.467,1.859904333,512.1700333,19.70237,2.180973333,1.992849,18.82315333,17.38649333,1499.999,0.691999867,0.3080002,32,28282.50333,1784743402,14:03:21,1784743402,1784743393,94,-0.167,0,-2.285,0.186,481,20,0.56,0.05,-6.01271535,137.0958638,14.40015439,0,1.71862625,2.616487317,0.25631014,0,0,2,0/2,2.63261,2.71262,0.11209,0.110229,0.108068,0.101212,24770.8,24498.4,25389.8,25320.2,31281.7,31020.3,38992.9,38108.5,1.69147,2.06938,0.0688508,0,29.8949,999.9,58.6,34.7,32.1839,61.9434,20.1162,1,0.290879,0,20.4248,5.21789,11.98,4.9677,3.29525,9100.8,9999,9999,230.9,4.96999,1.87545,1.87138,1.87454,1.87439,1.87244,1.87378,1.87494,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.285,0.186,-0.91952307,-0.002774575,7.27494E-07,-2.16226E-10,-0.102817861,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.4,1.7,0.153809,4.99756,1.4978,2.27173,1.4978,2.36938,36.7892,15.244,3,359.122,630.006,30.6081,31.1077,30,30.9944,31.0322,-1,40,10,-999.9,400,20,100.238,106.492
92,1784743487,12371.6,20260722 14:04:46,14:04:46,15,1784743479,0.000625662,0.625662328,3.609432152,530.8999355,297.7807949,30.14829524,53.7500345,0.026660323,3.11896261,0.026534365,0.016595245,261.4503863,32.1092994,31.02952258,4.518977908,49.54030776,2.211075815,4.463185465,2.307902093,-27.59170868,-36.61536991,-2.634178062,194.6091297,0.640305045,0.62361589,3.609432152,554.3870554,540.5078424,0.50988671,92.63986576,0.625662328,20.35260699,21.86196727,-0.003969481,97.1051662,0,0,1,0,52827.09592,1500.002258,1273.861915,0.849239998,0.174299995,9,0.5,0: Broadleaf,2,TRUE,1784743479,530.8999355,533.2304194,21.83924194,20.37577419,533.2924839,21.63024194,375.1342903,101.1432581,0.0999912,30.81176774,31.02952258,999.9,0,0,10003.23968,705.2388387,0.218638,-2.330437161,542.7754516,544.3215806,1.503273548,533.2304194,20.37577419,2.212918065,2.06087129,19.05613548,17.91989032,1500.002258,0.692000065,0.307999935,32,28282.54839,1784743505,14:05:04,1784743402,1784743505,95,-0.167,-0.004,-2.285,0.209,481,21,0.56,0.07,-3.96055405,-22.74139256,9.377479786,0,1.494615,-0.059315572,0.05116632,1,1,2,1/2,2.63297,2.71273,0.115744,0.11685,0.109749,0.105283,24667,24315,25388,25319.1,31220.5,30877.6,38990.3,38106.3,1.6912,2.06798,0.0689998,0,29.9208,999.9,60,34.7,32.9561,62.1834,19.2869,1,0.292396,0,20.4249,5.21714,11.98,4.9682,3.29558,9100.8,9999,9999,231,4.97,1.87543,1.87145,1.87454,1.87439,1.87243,1.87378,1.87494,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.389,0.209,-1.08702796,-0.002774575,7.27494E-07,-2.16226E-10,-0.102522771,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.6,0.153809,4.99756,1.49902,2.27295,1.4978,2.30347,36.7892,15.2178,3,358.999,628.829,30.6168,31.1238,30.0002,30.9971,31.0322,-1,40,10,-999.9,400,20,100.231,106.486
93,1784743607,12491.6,20260722 14:06:46,14:06:46,15,1784743599,0.000612282,0.612282027,2.548567781,523.700871,347.9061463,35.22289114,53.02079013,0.025725022,3.117048744,0.025607654,0.016015284,261.4502612,32.13814793,31.0653871,4.528225023,48.94919216,2.187795099,4.469522381,2.340429924,-27.00163739,-38.44357988,-2.768230451,193.2368135,-1.052061399,0.629687321,2.548567781,530.6600748,530.1680848,-0.581616277,92.63951776,0.612282027,20.11397052,21.61732121,-0.006393963,97.08445975,0,0,1,0,52778.2949,1500.001935,1273.861651,0.849240005,0.174299949,9,0.5,0: Broadleaf,2,TRUE,1784743599,523.700871,521.9680645,21.60945161,20.13145484,525.974871,21.41745161,375.1510968,101.1425161,0.099992848,30.83661935,31.0653871,999.9,0,0,9994.534194,705.1723548,0.218638,1.630235839,535.1879677,532.6919355,1.523788387,521.9680645,20.13145484,2.190266774,2.036146129,18.89129677,17.72825484,1500.001935,0.692000774,0.307999258,32,28282.56452,1784743642,14:07:21,1784743642,1784743624,96,0.095,-0.003,-2.274,0.192,516,20,1.67,0.12,3.972601775,-43.9045357,5.271335093,0,1.52811775,-0.18519636,0.022780762,0,0,2,0/2,2.63254,2.71262,0.114072,0.114028,0.108889,0.103986,24710.9,24389.5,25385.3,25315.9,31247.5,30918.8,38986.1,38101.8,1.69088,2.06825,0.0662953,0,29.97,999.9,59.9,34.7,32.899,62.5734,20.1643,1,0.295938,0,20.4249,5.21894,11.98,4.9681,3.29518,9100.8,9999,9999,231,4.97,1.8754,1.87142,1.87452,1.87439,1.87242,1.87378,1.87487,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.274,0.192,-1.08702796,-0.002774575,7.27494E-07,-2.16226E-10,-0.106822469,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.4,1.7,0.153809,4.99756,1.4978,2.27173,1.4978,2.40845,36.7654,15.2178,3,358.968,629.264,30.6378,31.1544,30.0002,31.0214,31.0513,-1,40,10,-999.9,400,20,100.22,106.473
94,1784743727,12611.6,20260722 14:08:46,14:08:46,15,1784743719,0.00057396,0.573959839,2.437739138,514.0680323,333.8843329,33.80480036,52.04786655,0.023894291,3.11933452,0.023793072,0.014879728,261.4501614,32.11350064,31.02513226,4.517847061,48.32839299,2.155962632,4.461068326,2.361884429,-25.31162888,-37.27885218,-2.681422389,196.178258,-2.293985257,0.622078498,2.437739138,520.1014392,519.5470667,-0.547574349,92.64040403,0.573959839,19.77349721,21.26556303,-0.013929643,97.14020929,0,0,1,0,52837.26328,1500.000323,1273.860278,0.849240003,0.17430007,9,0.5,0: Broadleaf,2,TRUE,1784743719,514.0680323,509.3317742,21.29408065,19.83344194,516.1590323,21.11308065,375.1432258,101.1470323,0.100007597,30.80345806,31.02513226,999.9,0,0,10004.57258,705.6083871,0.218638,4.567520103,525.1040645,519.6379677,1.504493871,509.3317742,19.83344194,2.158269677,2.006094516,18.65584516,17.49243871,1500.000323,0.691998968,0.308001,32,28282.53548,1784743753,14:09:12,1784743753,1784743748,97,0.135,0.002,-2.091,0.181,502,20,1.24,0.09,0.964396273,39.21237319,7.208048511,0,1.476614146,0.386018258,0.075572264,0,0,2,0/2,2.6329,2.71269,0.112379,0.110379,0.10767,0.103009,24755.8,24487,25383,25312.9,31287.6,30949.1,38982.4,38097.8,1.69033,2.0681,0.0669211,0,29.9194,999.9,59.4,34.7,32.6248,62.2434,19.347,1,0.299035,0,20.4254,5.21714,11.98,4.9677,3.29515,9100.8,9999,9999,231,4.97,1.87542,1.87145,1.87454,1.8744,1.87242,1.87378,1.87494,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.091,0.181,-0.991763276,-0.002774575,7.27494E-07,-2.16226E-10,-0.110305777,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.7,0.153809,4.99756,1.4978,2.27173,1.4978,2.41821,36.7417,15.209,3,358.826,629.395,30.6194,31.1839,30.0002,31.0458,31.0752,-1,40,10,-999.9,400,20,100.211,106.462
95,1784743847,12731.6,20260722 14:10:46,14:10:46,15,1784743839,0.00058285,0.582849748,2.23685776,502.7327419,336.1720069,34.03590951,50.89943768,0.02392294,3.118055547,0.023821437,0.014897482,261.4504208,32.07659041,30.9954871,4.510217596,47.48413144,2.114037476,4.452092546,2.39618012,-25.70367388,-38.20872654,-2.748553664,194.7894667,-1.442058678,0.608702957,2.23685776,503.9345982,507.4107212,-0.905290185,92.64026022,0.582849748,19.39075062,20.85603818,-0.009273857,97.1311694,0,0,1,0,52813.64395,1500.001935,1273.861639,0.849239997,0.174300056,9,0.5,0: Broadleaf,2,TRUE,1784743839,502.7327419,500.0072258,20.88030645,19.45044194,504.8237419,20.69930645,375.1360645,101.1455161,0.100003474,30.76819032,30.9954871,999.9,0,0,9998.855484,705.9510323,0.218638,2.71726871,513.4625484,509.9256129,1.462657742,500.0072258,19.45044194,2.115265484,1.967325161,18.33459677,17.18373226,1500.001935,0.691999161,0.308000806,32,28282.55484,1784743887,14:11:27,1784743753,1784743868,98,0.135,0.004,-2.091,0.181,502,20,1.24,0.16,1.8267856,22.99283777,3.775397691,0,1.451681,0.246750844,0.030941145,0,0,2,0/2,2.6328,2.71267,0.11049,0.109992,0.106204,0.101369,24807.4,24497.2,25381.9,25312.4,31338.4,31005.6,38981.2,38097.2,1.69053,2.0684,0.0708178,0,29.8488,999.9,58.7,34.6,32.0612,62.1834,19.5553,1,0.299243,0,20.425,5.21759,11.98,4.96795,3.29518,9100.8,9999,9999,231.1,4.97001,1.87535,1.87141,1.87454,1.87439,1.87243,1.87375,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.091,0.181,-0.856176721,-0.002774575,7.27494E-07,-2.16226E-10,-0.10864297,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.49902,2.27173,1.4978,2.33521,36.718,15.1827,3,358.969,629.733,30.5829,31.1893,30.0002,31.0539,31.0833,-1,40,10,-999.9,400,20,100.207,106.46
96,1784743967,12852,20260722 14:12:47,14:12:47,15,1784743959,0.000556442,0.556441507,2.044227335,507.2878,346.8514767,35.1168629,51.36018532,0.022835852,3.118654079,0.022743363,0.01422288,261.4499099,32.13522641,31.07365333,4.530358681,47.80777426,2.134831588,4.465448604,2.395527093,-24.53907045,-42.5387392,-3.06142002,191.3106803,-6.083913242,0.633780049,2.044227335,492.9638691,506.2575273,-1.851167509,92.64026636,0.556441507,19.51100089,21.00971576,-0.018507586,97.13197544,0,0,1,0,52818.41368,1500,1273.859925,0.84923995,0.17429994,9,0.5,0: Broadleaf,2,TRUE,1784743959,507.2878,493.4630667,21.08586667,19.59741,509.3970667,20.90786667,375.1366333,101.1446667,0.100002187,30.82064667,31.07365333,999.9,0,0,10001.685,705.6212333,0.218638,13.82468533,518.2398667,503.3281333,1.535076333,493.4630667,19.59741,2.137437333,1.982173,18.50087333,17.30243333,1500,0.6920007,0.307999267,32,28282.54,1784743988,14:13:07,1784743753,1784743988,99,0.135,-0.001,-2.091,0.178,502,19,1.24,0.21,10.22255364,68.89168683,6.932778647,0,1.4552235,1.294706792,0.140490801,0,0,2,0/2,2.63254,2.71251,0.110188,0.106781,0.10671,0.10152,24814.5,24584.2,25380.6,25311.1,31318.7,30998.7,38979,38095.5,1.69053,2.0685,0.0717565,0,29.9125,999.9,59,34.6,32.2271,62.0533,19.9359,1,0.30045,0,20.4257,5.21849,11.98,4.9683,3.29523,9100.8,9999,9999,231.1,4.97,1.87532,1.87139,1.87451,1.87439,1.87242,1.87378,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.082,0.178,-0.856176721,-0.002774575,7.27494E-07,-2.16226E-10,-0.104207734,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.6,1.7,0.153809,4.99756,1.4978,2.27173,1.4978,2.41455,36.6943,15.174,3,359.055,629.982,30.609,31.2085,30,31.0702,31.0987,-1,40,10,-999.9,400,20,100.202,106.455
97,1784744087,12972,20260722 14:14:47,14:14:47,15,1784744079,0.000524877,0.52487737,2.131366267,463.022,286.3128865,28.98621194,46.87617799,0.021146869,3.11875258,0.021067532,0.01317431,261.4499586,32.13950123,31.06826667,4.52896819,46.79325003,2.089121364,4.464578465,2.439846827,-23.14709201,-42.20829007,-3.037410457,193.0571661,2.951067709,0.470209172,2.131366267,488.5346626,474.8738182,0.854468015,92.64014158,0.52487737,19.62850808,20.73376909,0.012347632,97.12261756,0,0,1,0,52821.18885,1500,1273.859906,0.849239937,0.174299972,9,0.5,0: Broadleaf,2,TRUE,1784744079,463.022,470.6247333,20.63541,19.53053667,465.0328667,20.43841,375.1159333,101.1396667,0.099967713,30.81723333,31.06826667,999.9,0,0,10002.63133,705.3941333,0.218638,-7.60274706,472.7836333,480.001,1.1167922,470.6247333,19.53053667,2.088266667,1.975315667,18.12994667,17.24729,1500,0.692000167,0.307999767,32,28282.51667,1784744108,14:15:07,1784743753,1784744108,100,0.135,0.001,-2.091,0.197,502,20,1.24,0.13,-4.053680532,-82.05810919,8.966097899,0,1.22409161,-1.968696523,0.195172495,0,0,2,0/2,2.63275,2.71274,0.105375,0.108959,0.105796,0.103085,24947.4,24522.7,25379.3,25309.6,31349,30942.6,38976.9,38093.1,1.69037,2.0671,0.0759885,0,29.8433,999.9,59,34.6,32.2288,62.4134,19.4671,1,0.302635,0,20.4258,5.21789,11.98,4.96825,3.29518,9100.8,9999,9999,231.1,4.97001,1.87537,1.87143,1.87453,1.87439,1.87243,1.87377,1.87494,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.017,0.197,-0.856176721,-0.002774575,7.27494E-07,-2.16226E-10,-0.105616277,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.6,1.7,0.153809,4.99756,1.49902,2.27295,1.4978,2.41211,36.718,15.1652,3,359.111,629.086,30.6139,31.233,30.0002,31.0947,31.125,-1,40,10,-999.9,400,20,100.197,106.448
98,1784744207,13092,20260722 14:16:47,14:16:47,15,1784744199,0.000505104,0.50510405,1.852885197,477.3257333,317.7280511,32.16633451,48.32377611,0.020653395,3.118428925,0.020577702,0.012867841,261.450658,32.07845681,30.98603333,4.507786941,47.30269865,2.103912353,4.447763897,2.403874588,-22.2750886,-39.48707865,-2.83980087,196.8486899,4.799430316,0.409738592,1.852885197,501.2581576,491.5140909,0.526924193,92.64011435,0.50510405,19.88628847,20.91161576,0.015550346,97.1224158,0,0,1,0,52825.13374,1500.003,1273.86268,0.849240088,0.17430009,9,0.5,0: Broadleaf,2,TRUE,1784744199,477.3257333,489.3095667,20.78172667,19.81912667,479.4167333,20.59272667,375.1310667,101.1385667,0.100006367,30.75116,30.98603333,999.9,0,0,10001.25533,705.5881667,0.218638,-11.93579533,487.5179667,499.2034667,0.988459467,489.3095667,19.81912667,2.104450333,2.004478667,18.25283,17.47963667,1500.003,0.691999,0.308001067,32,28282.57667,1784744248,14:17:27,1784743753,1784744225,101,0.135,-0.002,-2.091,0.189,502,20,1.24,0.13,-9.208353675,-36.1851893,5.470773669,0,1.0663041,-1.12820418,0.149280414,0,0,2,0/2,2.63303,2.71255,0.107993,0.108872,0.106396,0.10279,24874.1,24525.2,25379,25309.7,31327.6,30953.2,38976.4,38093.5,1.69015,2.06787,0.0716224,0,29.8149,999.9,59.4,34.5,32.2687,62.0834,19.0585,1,0.302205,0,20.425,5.21729,11.98,4.96845,3.2953,9100.8,9999,9999,231.2,4.97,1.87541,1.87145,1.87454,1.8744,1.87243,1.87376,1.87494,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.091,0.189,-0.856176721,-0.002774575,7.27494E-07,-2.16226E-10,-0.104337856,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,7.6,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.39746,36.6943,15.1477,3,359.024,629.769,30.5648,31.2303,30.0002,31.0994,31.1279,-1,40,10,-999.9,400,20,100.196,106.449
99,1784744327,13212,20260722 14:18:47,14:18:47,15,1784744319,0.00046266,0.462659661,1.993862695,500.5140333,318.0797204,32.2016229,50.67083227,0.019203584,3.119102623,0.019138142,0.0119672,261.4502287,32.05830249,30.95425667,4.49962521,48.02616065,2.132396286,4.440072363,2.367228924,-20.40329107,-39.24673689,-2.82104193,198.9791588,3.843144254,0.438386344,1.993862695,523.78705,514.2537879,0.470514448,92.6398402,0.462659661,20.02630784,21.10855152,0.000420094,97.1046694,0,0,1,0,52846.04024,1500.001333,1273.86117,0.849240025,0.174299998,9,0.5,0: Broadleaf,2,TRUE,1784744319,500.5140333,510.2610667,21.06328667,20.03365,502.6050333,20.87528667,375.1199333,101.1376,0.09998555,30.72086333,30.95425667,999.9,0,0,10004.44167,705.6658,0.218638,-9.750373,511.2973667,520.6924333,1.062657667,510.2610667,20.03365,2.133630667,2.026156333,18.47250333,17.65022667,1500.001333,0.692000133,0.3079999,32,28282.54333,1784744368,14:19:27,1784743753,1784744352,102,0.135,0.002,-2.091,0.188,502,20,1.24,0.19,-12.56617475,44.40290983,5.461035729,0,1.09364275,-0.34889212,0.066745548,0,0,2,0/2,2.63261,2.71262,0.111592,0.111177,0.107081,0.103366,24774.7,24462.9,25380,25310.8,31304.2,30934.5,38977,38094.9,1.6903,2.06807,0.072781,0,29.7686,999.9,59.9,34.5,32.5384,62.5334,19.9639,1,0.301037,0,20.4263,5.21954,11.98,4.9683,3.29503,9100.8,9999,9999,231.2,4.96998,1.87538,1.87144,1.87453,1.87439,1.87241,1.87377,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.091,0.188,-0.856176721,-0.002774575,7.27494E-07,-2.16226E-10,-0.106807985,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,9.6,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.35107,36.6706,15.1302,3,359.073,629.893,30.5441,31.2193,30,31.0946,31.1238,-1,40,10,-999.9,400,20,100.198,106.453
100,1784744447,13332,20260722 14:20:47,14:20:47,15,1784744439,0.000472652,0.472651863,1.969683254,490.7398667,311.4759948,31.53507159,49.68446073,0.019329099,3.119448259,0.019262807,0.012045191,261.4503391,32.03331326,30.93532667,4.494769223,47.16200334,2.091345407,4.434386283,2.403423816,-20.84394715,-39.83914028,-2.862721837,197.9045299,0.296922078,0.446785912,1.969683254,499.6658909,498.4539455,-0.364920064,92.6389173,0.472651863,19.5511225,20.66849879,-0.000663227,97.05200414,0,0,1,0,52858.11363,1500.001667,1273.861357,0.849239961,0.174300032,9,0.5,0: Broadleaf,2,TRUE,1784744439,490.7398667,491.9782333,20.65649,19.60674333,492.9648667,20.48249,375.1392667,101.144,0.09998709,30.69843667,30.93532667,999.9,0,0,10005.39433,705.6366,0.218638,-1.086329067,501.2645,501.8172,1.086369333,491.9782333,19.60674333,2.092984667,1.983103667,18.16588333,17.31000333,1500.001667,0.691999367,0.308000567,32,28282.55,1784744473,14:21:12,1784744473,1784744471,103,-0.195,0.001,-2.225,0.174,472,19,0.57,0.08,-3.4837848,40.59578632,5.823987999,0,1.11596675,-0.120550582,0.079962708,0,0,2,0/2,2.6327,2.71263,0.10909,0.108768,0.105515,0.101699,24843.8,24527.9,25379.2,25309.5,31359.1,30990.8,38976.6,38093.2,1.6905,2.06848,0.0712052,0,29.7683,999.9,59.2,34.5,32.1529,62.2934,19.8798,1,0.301408,0,20.4257,5.21774,11.98,4.96795,3.29515,9100.8,9999,9999,231.2,4.96999,1.87538,1.87137,1.87454,1.87439,1.87242,1.87372,1.87492,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.225,0.174,-0.856176721,-0.002774575,7.27494E-07,-2.16226E-10,-0.105234138,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,11.6,1.6,0.153809,4.99756,1.49902,2.27295,1.4978,2.41211,36.6706,15.1215,3,359.158,630.229,30.5247,31.2166,30.0001,31.0919,31.1238,-1,40,10,-999.9,400,20,100.196,106.448
