obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
34,1786549923,3968.1,20260812 10:52:02,10:52:02,15,1786549915,0.001931706,1.931705892,4.230428039,469.6775161,360.457967,36.63077314,47.7299772,0.074603217,2.955643011,0.07357267,0.046074323,266.1467366,33.38058365,32.5644871,4.929786895,48.4641831,2.357265402,4.863933015,2.572521493,-85.18822983,-37.98416074,-2.927265841,140.0470802,-2.639212849,1.976751442,4.230428039,482.3670975,475.5329515,-0.012418596,66.75096356,1.931705892,20.16058159,23.18778303,-0.000179655,78.43,0,0,1,0,52732.12759,1499.986774,1273.848397,0.849239752,0.177432722,6,0.5,0: Broadleaf,2,TRUE,1786549915,469.6775161,466.9342581,23.19620968,20.09998387,510.9065161,27.64720968,374.1778065,101.5229032,0.099966845,32.32610968,32.5644871,999.9,0,0,9997.257419,0,35.93547742,2.743329848,480.8309677,476.5124516,3.096229355,466.9342581,20.09998387,2.354945484,2.040608065,20.05724839,17.76295484,1499.986774,0.692008387,0.307991613,0,2.7487,0,17508.4,13609.48065,44.558,46.312,45.5,44.625,44.3363871,1038.003226,461.9835484,0,1786549859,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,5.489520633,-106.2913051,11.28844227,0,2.763094118,-0.778664627,0.197585005,1,3.0836255,-0.000801051,0.054279633,1,2,3,2/3,2.95339,2.7644,0.117691,0.112727,0.128547,0.1036,27466.2,18224.5,31903.2,22369.1,37494.6,27244.3,45898.7,32706.1,1.6605,2.67885,0.161774,0,29.9428,999.9,66.1,31.8,30.7403,61.9236,-88.9303,3,0.165922,0,20.3094,5.21729,12.0318,4.9598,3.301,7720.1,9999,9999,156.1,4.97299,1.87531,1.88154,1.88096,1.87868,1.87439,1.87451,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5692.1,1509.2,0.15625,4.99878,2.89795,2.90405,2.99805,2.23999,34.7608,15.6293,2,392.213,1360.75,31.1092,29.626,30.0003,29.3351,29.1911,-1,40,10,-999.9,400,20,100.36,85.9373
35,1786550043,4088.1,20260812 10:54:02,10:54:02,15,1786550035,0.001945637,1.945637293,4.30753916,471.3691613,360.9091439,36.67641262,47.90161221,0.075015882,2.956027202,0.073974123,0.04632622,266.1465503,33.50389154,32.6941871,4.965942569,48.78286017,2.38984903,4.898952258,2.576093539,-85.80260462,-38.40190577,-2.962808343,138.9792316,5.373845043,1.999147008,4.30753916,497.4742058,484.8780606,0.77692457,66.75096356,1.945637293,20.46283622,23.51195091,-0.000102851,78.43,0,0,1,0,52721.19409,1499.988065,1273.849277,0.849239609,0.177432445,6,0.5,0: Broadleaf,2,TRUE,1786550035,471.3691613,481.5030645,23.51697742,20.38490645,512.5981613,27.96797742,373.9633871,101.5223226,0.099964465,32.45321935,32.6941871,999.9,0,0,9999.494194,0,43.1452871,-10.13393826,482.7213226,491.5233548,3.13207129,481.5030645,20.38490645,2.387496452,2.069520645,20.27921935,17.98643871,1499.988065,0.692012839,0.307987161,0,2.724309677,0,17413.87097,13609.51935,44.562,46.34045161,45.5,44.687,44.375,1038.01129,461.9767742,0,1786549979,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-8.245067853,-77.88936872,9.155002086,0,2.735826471,0.010870896,0.220942112,1,3.110861,0.026100788,0.073939028,1,2,3,2/3,2.95295,2.76458,0.119274,0.117232,0.129567,0.104843,27414.2,18122.2,31900.4,22357.2,37444.7,27192.9,45891.8,32689.8,1.65935,2.68005,0.162631,0,30.0648,999.9,66.8,31.8,31.066,62.2836,-77.7564,3,0.16922,0,20.3091,5.21684,12.0303,4.9597,3.301,7720.1,9999,9999,156.1,4.97301,1.8753,1.88155,1.88096,1.87869,1.87439,1.87449,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5694.1,1511.2,0.15625,4.99878,2.89795,2.90527,2.99805,2.32666,34.8066,15.6205,2,391.886,1363.7,31.1809,29.674,30.0003,29.385,29.2412,-1,40,10,-999.9,400,20,100.347,85.8933
36,1786550163,4208.1,20260812 10:56:02,10:56:02,15,1786550155,0.002038821,2.038821296,4.047805255,471.5752903,370.5988226,37.66102537,47.92246464,0.078725917,2.956314538,0.077579525,0.048588811,266.1477263,33.49376097,32.71125484,4.970717577,48.8875959,2.396859501,4.902796827,2.573858077,-89.91201915,-38.90948764,-3.002134279,134.3240853,7.341218254,1.9924131,4.047805255,499.9295836,486.9669273,0.887919043,66.75096356,2.038821296,20.39003768,23.58592485,-0.000223665,78.43,0,0,1,0,52727.03311,1499.99871,1273.857948,0.849239363,0.17743197,6,0.5,0: Broadleaf,2,TRUE,1786550155,471.5752903,484.8613226,23.58600968,20.4647,512.8042903,28.03700968,373.9622581,101.5220968,0.09998909,32.46712581,32.71125484,999.9,0,0,10001.14677,0,29.04647097,-13.28603516,482.9665484,494.9908065,3.121306774,484.8613226,20.4647,2.394498065,2.077618065,20.32661613,18.04856452,1499.99871,0.692021581,0.307978419,0,2.717464516,0,17337.55806,13609.65806,44.57012903,46.375,45.538,44.687,44.403,1038.030968,461.9677419,0,1786550099,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-9.230677732,-89.38956493,9.50750697,0,2.698694118,0.706163479,0.197529479,1,3.11126,0.394865854,0.054070417,0,1,3,1/3,2.95346,2.76454,0.119642,0.118021,0.129782,0.104482,27401.7,18108.2,31899.2,22360,37433,27208.2,45888.7,32694.9,1.66022,2.68405,0.158489,0,30.147,999.9,66.5,31.9,31.102,62.3136,-65.4928,3,0.171509,0,20.3092,5.21714,12.0303,4.9597,3.301,7720.1,9999,9999,156.2,4.97299,1.8753,1.8815,1.88095,1.87871,1.87439,1.87452,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5696.1,1513.2,0.15625,4.99878,2.89917,2.90283,2.99805,2.29736,34.8755,15.603,2,392.547,1370.32,31.2355,29.7078,30.0002,29.4203,29.2739,-1,40,10,-999.9,400,20,100.341,85.9058
37,1786550283,4328.1,20260812 10:58:02,10:58:02,15,1786550275,0.001909291,1.909290694,3.675392205,442.7562581,344.3364089,34.9915069,44.99294371,0.072808036,2.956454905,0.071826403,0.044978595,266.1458856,33.45145532,32.62757419,4.94734458,47.99271647,2.34297248,4.881933453,2.6043721,-84.19971962,-37.62028906,-2.900257473,141.4256194,6.296674333,1.873913542,3.675392205,465.4835001,456.3688182,0.434211512,66.75096356,1.909290694,20.18001326,23.10840303,0.007625351,78.43,0,0,1,0,52744.06834,1499.983548,1273.845513,0.849239656,0.177432536,6,0.5,0: Broadleaf,2,TRUE,1786550275,442.7562581,454.1890968,23.0561871,20.11917742,483.9852581,27.5071871,373.9943226,101.5200968,0.100022394,32.39154516,32.62757419,999.9,0,0,10002.14032,0,28.9174129,-11.43286484,453.2055484,463.5147742,2.937012581,454.1890968,20.11917742,2.340666129,2.042500968,19.95902903,17.77767742,1499.983548,0.692010871,0.307989129,0,2.714164516,0,17196.92581,13609.45806,44.562,46.3506129,45.554,44.625,44.375,1038.005806,461.9777419,0,1786550219,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-10.47976025,-17.10108777,2.985715496,0,2.689682353,-0.060171128,0.226557586,1,2.92610175,0.048831107,0.030003841,1,2,3,2/3,2.95329,2.7645,0.114455,0.110089,0.128264,0.10343,27565.5,18280.8,31902.1,22372,37505.7,27250.2,45896.8,32707.1,1.65968,2.67695,0.161603,0,29.9959,999.9,65,32,30.5711,62.1036,-57.1314,3,0.172749,0,20.3092,5.21714,12.0306,4.95975,3.301,7720.1,9999,9999,156.2,4.97294,1.87531,1.88154,1.88096,1.87869,1.87439,1.87454,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5698.1,1515.2,0.15625,4.99878,2.89795,2.90283,2.99805,2.33398,34.9214,15.5855,2,392.385,1360.39,31.2118,29.7257,30.0001,29.4431,29.299,-1,40,10,-999.9,400,20,100.356,85.9435
38,1786550403,4448.1,20260812 11:00:02,11:00:02,15,1786550395,0.00198952,1.98952043,2.696573738,468.0459032,392.857474,39.92143232,47.56193808,0.076536878,2.956305076,0.075452875,0.047254161,266.148961,33.48948765,32.68721935,4.963994366,48.61871154,2.381397034,4.898108071,2.582597332,-87.73785098,-37.78187588,-2.914554,137.7146801,1.769065645,1.971749007,2.696573738,478.8902401,477.6121333,-0.44018316,66.75096356,1.98952043,20.32062712,23.44076485,-1.07376E-05,78.43,0,0,1,0,52729.60381,1500.003871,1273.862497,0.849239473,0.177432183,6,0.5,0: Broadleaf,2,TRUE,1786550395,468.0459032,472.3688387,23.43477097,20.34257419,509.2749032,27.88577097,373.6259355,101.5180645,0.100041206,32.45016452,32.68721935,999.9,0,0,10001.49032,0,29.93520968,-4.322956513,479.2776129,482.1776452,3.09220129,472.3688387,20.34257419,2.379052581,2.065137419,20.22189677,17.95277419,1500.003871,0.692018226,0.307981774,0,2.746112903,0,17130.33226,13609.66452,44.562,46.312,45.5,44.57012903,44.375,1038.029032,461.9748387,0,1786550339,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-5.702883298,36.51969162,3.696592844,0,2.728067647,0.132832698,0.209806007,1,3.06114375,0.678739475,0.073388185,0,1,3,1/3,2.95328,2.76441,0.117893,0.111149,0.129309,0.10376,27457.9,18255.6,31901.5,22367.8,37457.4,27236.6,45893.3,32702.9,1.6599,2.68222,0.160076,0,30.0935,999.9,65.2,32.1,30.8427,61.8036,-42.5641,3,0.172713,0,20.3092,5.21759,12.0311,4.95975,3.301,7720.1,9999,9999,156.2,4.97293,1.87531,1.88156,1.88098,1.87867,1.87439,1.87448,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5700.1,1517.2,0.15625,4.99878,2.89795,2.90283,2.99805,2.30469,34.9674,15.568,2,392.575,1368.6,31.229,29.7308,30.0001,29.4558,29.3142,-1,40,10,-999.9,400,20,100.35,85.9303
39,1786550818,4863.1,20260812 11:06:57,11:06:57,15,1786550810,0.002146122,2.146121736,3.758422707,379.7057333,287.7824245,29.24489141,38.58627905,0.078872666,2.956964609,0.077722279,0.048678384,266.1537791,33.85717958,32.95003,5.037939393,46.56078059,2.333669762,5.012093295,2.704269631,-94.64396855,-14.58283295,-1.128401622,155.798576,-2.250173639,2.594135382,3.758422707,380.0629043,381.6992606,-1.096119758,66.75135901,2.146121736,18.68647688,22.54804667,-0.06611619,78.43,0,0,1,0,52678.17498,1500.021667,1273.87847,0.849240047,0.17743329,6,0.5,0: Broadleaf,2,TRUE,1786550810,379.7057333,377.7056,22.96432333,18.95736667,420.9347333,27.41532333,379.5243667,101.5216667,0.099867233,32.85855333,32.95003,999.9,0,0,10004.87833,0,139.5231,2.0001202,388.6311667,385.0062333,4.00697,377.7056,18.95736667,2.331377333,1.924581667,19.8942,16.83471,1500.021667,0.691997867,0.308002133,0,2.800723333,0,16435.9,13609.76333,45.1124,46.9246,45.9748,45.4706,44.937,1038.012667,462.009,0,1786550754,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-0.8938411,52.88985129,5.751649206,0,2.781852941,0.766221539,0.247375294,1,3.793521,3.5315606,0.424935272,0,1,3,1/3,2.95802,2.76475,0.101106,0.0930533,0.126206,0.0979895,27959.8,18663.9,31880.5,22413.8,37580.2,27459.3,45875.8,32760.4,1.66203,2.66415,0.114292,0,31.1509,999.9,60.3,32.3,28.8475,61.9736,-26.7147,3,0.226984,0,20.3083,5.21669,12.0332,4.95985,3.301,7720.1,9999,9999,156.3,4.97296,1.87531,1.88156,1.881,1.87868,1.87439,1.87453,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5707,1524.1,0.157471,4.99878,2.89795,2.89917,2.99805,2.28271,35.5915,15.498,2,396.694,1354.43,31.6188,30.318,30.0016,29.9865,29.8656,-1,40,10,-999.9,400,20,100.301,86.0919
40,1786550942,4987.6,20260812 11:09:02,11:09:02,15,1786550934,0.001625489,1.625489008,1.719698715,373.0514333,307.40374,31.24151269,37.91330284,0.055890216,2.955531055,0.05530963,0.034620179,266.1508086,34.4143526,33.45695,5.183278644,44.93826557,2.30653702,5.132679223,2.876741624,-71.68406524,-27.89434474,-2.169342458,164.4030562,-3.885112144,1.858689126,1.719698715,372.3317231,375.5593636,-0.851639348,66.74681159,1.625489008,19.53429605,22.41750727,-0.041549177,78.43,0,0,1,0,52564.52511,1500.013333,1273.87062,0.849239531,0.177432295,6,0.5,0: Broadleaf,2,TRUE,1786550934,373.0514333,367.9545333,22.69538333,19.79458667,414.2804333,27.14638333,375.7255,101.5302667,0.099962973,33.28188667,33.45695,999.9,0,0,9995.897333,0,1540.789333,5.096910333,381.7151667,375.3857667,2.900789333,367.9545333,19.79458667,2.304268,2.009751333,19.70594,17.52066,1500.013333,0.6920163,0.3079837,0,2.656216667,0,15316.63333,13609.75333,45.42666667,47.281,46.281,45.67253333,45.2185,1038.032667,461.9806667,0,1786550878,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,4.846106829,5.559695122,2.824492452,0,2.684241176,-0.632088623,0.194966812,1,2.745455854,2.382805505,0.309167678,0,1,3,1/3,2.95417,2.76451,0.0999094,0.0921098,0.125691,0.101088,27974.1,18667.1,31856.7,22396,37576.9,27342.7,45842.2,32734.7,1.65403,2.65558,0.107579,0,31.7496,999.9,61.1,32.5,29.5589,62.1036,-30.5449,3,0.268056,0,20.308,5.21639,12.0335,4.95975,3.301,7720.1,9999,9999,156.4,4.97295,1.87531,1.88156,1.88102,1.87874,1.87442,1.87453,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5709.1,1526.2,0.157471,4.99878,2.89795,2.89917,2.99805,2.32788,36.0582,15.4629,2,394.909,1351.35,31.9383,30.8146,30.0016,30.4321,30.2851,-1,40,10,-999.9,400,20,100.227,86.0239
41,1786551062,5107.6,20260812 11:11:02,11:11:02,15,1786551054,0.001397722,1.397722392,1.165199398,394.0332903,334.9484315,34.04160707,40.04654203,0.04568232,2.956475559,0.045293773,0.028343242,266.1534494,34.94449205,33.82805484,5.291977742,43.11812021,2.27241483,5.270208485,3.019562912,-61.63955748,-11.76088922,-0.918133028,191.8348696,-0.065120944,1.348198503,1.165199398,402.3688046,401.7263758,-0.178053745,66.74681159,1.397722392,20.29252482,22.40263394,0.009409775,78.43,0,0,1,0,52510.60874,1500.019355,1273.876548,0.849240074,0.177433343,6,0.5,0: Broadleaf,2,TRUE,1786551054,394.0332903,394.7798387,22.35916129,20.24810968,435.2623226,26.81016129,374.6153548,101.5323871,0.099995268,33.75426774,33.82805484,999.9,0,0,10001.04677,0,1438.399677,-0.746468735,403.0450323,402.9387419,2.111046774,394.7798387,20.24810968,2.270179355,2.055840645,19.46633871,17.88097097,1500.019355,0.691998161,0.308001839,0,2.704635484,0,14743.10968,13609.74194,45.78,48.05222581,46.62093548,46.32222581,45.625,1038.009677,462.0096774,0,1786550998,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,1.094084371,-27.20876127,3.094435054,0,2.66015,0.216930479,0.241269946,1,2.166404878,-1.049110662,0.114071579,0,1,3,1/3,2.9534,2.76436,0.104613,0.0977328,0.125621,0.10345,27816.6,18542.5,31845.5,22386.4,37570.7,27256.8,45828.9,32718.3,1.64977,2.65435,0.115417,0,31.9903,999.9,61,32.8,30.0144,62.0736,-25.637,3,0.29297,0,20.3076,5.21639,12.0332,4.95975,3.301,7720.1,9999,9999,156.4,4.97298,1.87531,1.88156,1.88106,1.87877,1.87445,1.87454,1.87684,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5711.1,1528.2,0.157471,4.99878,2.89795,2.90039,2.99805,2.29736,36.5051,15.4454,2,394.543,1356.37,32.4025,31.2015,30.0006,30.7766,30.5951,-1,40,10,-999.9,400,20,100.195,85.9834
42,1786551182,5227.6,20260812 11:13:02,11:13:02,15,1786551174,0.001401145,1.401145018,0.541559052,435.3524839,396.1284497,40.25965213,44.24610141,0.04619308,2.955427794,0.045795697,0.028657729,266.1474078,35.28229049,34.09033548,5.36999218,44.29587649,2.379021748,5.37075217,2.990970432,-61.79049528,0.404500288,0.031682068,204.7930949,-4.758057918,1.507141978,0.541559052,436.3761818,440.0937273,-0.647100912,66.74681159,1.401145018,21.03960531,23.31969636,-0.009079316,78.43,0,0,1,0,52422.81673,1499.996129,1273.855829,0.849239411,0.177432063,6,0.5,0: Broadleaf,2,TRUE,1786551174,435.3524839,428.7457742,23.40800645,21.03736774,476.5814839,27.85900645,372.5230968,101.5328065,0.100015329,34.09287419,34.09033548,999.9,0,0,9995.061613,0,1294.777742,6.606619355,445.7877097,437.9593226,2.37063,428.7457742,21.03736774,2.37668,2.135983548,20.20570645,18.4901,1499.996129,0.692019,0.307981,0,2.679932258,0,14446.57097,13609.6129,46.1006129,48.74180645,46.937,46.901,46.01,1038.026774,461.9693548,0,1786551118,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,6.551901951,-4.134830383,2.228057614,0,2.668232353,0.632059588,0.193009137,1,2.367267073,-0.115320836,0.05180743,0,1,3,1/3,2.9519,2.76461,0.111183,0.10381,0.128489,0.106144,27609.2,18405.5,31842.5,22372.3,37443.1,27160,45823.7,32700.6,1.64578,2.64813,0.118136,0,32.1925,999.9,62,33.1,31.0234,61.9537,-3.85416,3,0.300986,0,20.3077,5.21549,12.0338,4.9597,3.301,7720.1,9999,9999,156.4,4.97297,1.87537,1.88156,1.88109,1.87873,1.87446,1.87452,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5713.1,1530.2,0.158691,4.99878,2.89795,2.90039,2.99805,2.30591,37.027,15.4367,2,393.438,1351.44,32.8029,31.3847,30.0003,30.9652,30.7856,-1,40,10,-999.9,400,20,100.184,85.9337
43,1786551302,5347.6,20260812 11:15:02,11:15:02,15,1786551294,0.001463153,1.463153279,0.934212726,442.5207419,390.8256925,39.71938302,44.97312019,0.04815381,2.95719198,0.047722402,0.029864939,266.1501347,35.58585186,34.38656774,5.459306291,45.08269807,2.464857982,5.467414525,2.994448308,-64.52505958,4.254159756,0.334007863,206.2132428,3.616859009,1.356374206,0.934212726,461.1593837,456.4664121,0.44092737,66.74681159,1.463153279,22.23544261,24.37912848,0.019550944,78.43,0,0,1,0,52418.4104,1499.996129,1273.857242,0.849240353,0.177433881,6,0.5,0: Broadleaf,2,TRUE,1786551294,442.5207419,449.3382581,24.25339355,22.11380323,483.7497419,28.70439677,371.1395161,101.5294194,0.099986752,34.41325161,34.38656774,999.9,0,0,10005.40484,0,916.2657097,-6.817662258,453.52,459.4998387,2.139585161,449.3382581,22.11380323,2.462433226,2.245203226,20.78025806,19.2884,1499.996129,0.691988323,0.308011677,0,2.676251613,0,14224.23226,13609.49677,46.35874194,49.18903226,47.25,47.34248387,46.312,1037.979677,462.0164516,0,1786551238,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-7.273897073,4.386827247,1.414692648,0,2.675155882,0.176759359,0.20307819,1,2.149160976,-0.328909756,0.043627714,0,1,3,1/3,2.9501,2.76451,0.113937,0.108395,0.131845,0.110358,27523.2,18286.4,31842.3,22342,37295.4,26997.6,45820.5,32659.2,1.6417,2.64625,0.13876,0,32.172,999.9,63.4,33.4,32.264,61.9837,34.4551,3,0.30299,0,20.3077,5.21579,12.032,4.95985,3.301,7720.1,9999,9999,156.5,4.97296,1.87543,1.88157,1.88109,1.87875,1.87448,1.87453,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5715.1,1532.2,0.158691,4.99878,2.89795,2.90161,2.99805,2.31812,37.53,15.4192,2,391.843,1351.26,33.1428,31.4551,30.0002,31.0724,30.9017,-1,40,10,-999.9,400,20,100.18,85.8218
44,1786551422,5467.6,20260812 11:17:02,11:17:02,15,1786551414,0.001895893,1.895893293,2.196197574,401.1893548,323.8393962,32.91267102,40.77395588,0.060222893,2.957127479,0.059549747,0.037278445,266.1490393,35.78974235,34.62336774,5.531627634,43.5401149,2.422553014,5.56395641,3.109074621,-83.6088942,16.73701758,1.317648324,200.594811,-3.292070291,1.964218675,2.196197574,402.6094494,404.900497,-0.829828809,66.74681159,1.895893293,20.67237494,23.7440903,-0.009960779,78.43,0,0,1,0,52362.9684,1500.000968,1273.860339,0.849239678,0.177432578,6,0.5,0: Broadleaf,2,TRUE,1786551414,401.1893548,397.1464516,23.83635484,20.74062258,442.4183548,28.28735484,371.6210645,101.5327097,0.099986684,34.72835161,34.62336774,999.9,0,0,10004.71452,0,518.2105161,4.04295501,410.986,405.558,3.095727742,397.1464516,20.74062258,2.420170968,2.105853548,20.49933226,18.26350323,1500.000968,0.692011484,0.307988516,0,2.532683871,0,14065.92903,13609.61613,46.663,49.546,47.55,47.7256129,46.59248387,1038.016774,461.9841935,0,1786551358,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,4.402300488,-7.249879233,1.233935051,0,2.495517647,0.365295649,0.189780059,1,3.098482195,-0.002556585,0.055453367,1,2,3,2/3,2.95039,2.76438,0.104951,0.0976251,0.129782,0.105238,27804.5,18541.5,31844.9,22383.5,37389.6,27200.1,45826.4,32716,1.64317,2.65005,0.139974,0,32.3906,999.9,59,33.8,30.7058,62.0437,76.4784,3,0.304688,0,20.3081,5.2119,12.0333,4.9597,3.301,7720.1,9999,9999,156.5,4.973,1.87546,1.88157,1.8811,1.87879,1.87449,1.87454,1.87686,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5717.1,1534.2,0.158691,4.99878,2.89795,2.90161,2.99805,2.28027,37.9891,15.3929,2,392.966,1358.5,33.4566,31.4983,30.0003,31.1336,30.9772,-1,40,10,-999.9,400,20,100.191,85.9753
